Pop04;PopChange;MedAge;MedIncome;MedHVal;MedRent;Unemployment;CostOfLiving;HispRate;AsianRate;BlackRate;AmerIndRate;LandArea;URL;CrawledTime;DbId;Year;TrueURL;City;Spalte1
2466;-21.1;40.1;34422;80861;646;9.8;94.6;2.2;0.2;7.4;0.04;0.53 ;http://web.archive.org/web/20150227162358/http://www.city-data.com:80/city/Verona-Pennsylvania.html;18.12.2016 22:40;250;2015;http://www.city-data.com/city/Verona-Pennsylvania.html;VERONA, PA;VERONA, PA2015
11592;64.4;36.5;75473;248499;862;3.2;97.4;4.4;3.3;0.3;0.0;3.27 ;http://web.archive.org/web/20120117005617/http://www.city-data.com:80/city/Verona-Wisconsin.html;18.12.2016 22:40;251;2012;http://www.city-data.com/city/Verona-Wisconsin.html;VERONA, WI;VERONA, WI2012
10619;50.6;37.4;75473;248499;862;3.2;97.5;2.4;2.5;1.3;0.2;3.27 ;http://web.archive.org/web/20130116044235/http://www.city-data.com:80/city/Verona-Wisconsin.html;18.12.2016 22:40;252;2013;http://www.city-data.com/city/Verona-Wisconsin.html;VERONA, WI;VERONA, WI2013
11212;59.0;37.4;79931;238961;932;3.6;97.8;2.4;2.5;1.3;0.2;3.27 ;http://web.archive.org/web/20131217123602/http://www.city-data.com:80/city/Verona-Wisconsin.html;18.12.2016 22:40;253;2014;http://www.city-data.com/city/Verona-Wisconsin.html;VERONA, WI;VERONA, WI2014
11212;59.0;37.4;79673;234526;983;3.4;97.7;2.4;2.5;1.3;0.2;3.27 ;http://web.archive.org/web/20141223094311/http://www.city-data.com:80/city/Verona-Wisconsin.html;18.12.2016 22:40;254;2015;http://www.city-data.com/city/Verona-Wisconsin.html;VERONA, WI;VERONA, WI2015
11520;28.1;34.6;74176;286440;819;1.1;98.6;0.7;2.1;0.6;0.4;5.96 ;http://web.archive.org/web/20120331213402/http://www.city-data.com:80/city/Waunakee-Wisconsin.html;18.12.2016 22:40;255;2012;http://www.city-data.com/city/Waunakee-Wisconsin.html;WAUNAKEE, WI;WAUNAKEE, WI2012
12125;34.8;37.9;74176;286440;819;1.1;98.7;2.2;1.2;1.0;0.2;5.96 ;http://web.archive.org/web/20130203064823/http://www.city-data.com/city/Waunakee-Wisconsin.html;18.12.2016 22:40;256;2013;http://www.city-data.com/city/Waunakee-Wisconsin.html;WAUNAKEE, WI;WAUNAKEE, WI2013
12657;40.7;37.9;80020;303677;880;3.1;98.8;2.8;1.2;0.5;0.2;5.96 ;http://web.archive.org/web/20131203003634/http://www.city-data.com/city/Waunakee-Wisconsin.html;18.12.2016 22:40;257;2014;http://www.city-data.com/city/Waunakee-Wisconsin.html;WAUNAKEE, WI;WAUNAKEE, WI2014
12657;40.7;37.9;81878;301520;934;1.1;98.4;4.1;1.5;0.5;0.2;5.96 ;http://web.archive.org/web/20150208223836/http://www.city-data.com:80/city/Waunakee-Wisconsin.html;18.12.2016 22:40;258;2015;http://www.city-data.com/city/Waunakee-Wisconsin.html;WAUNAKEE, WI;WAUNAKEE, WI2015
20418;-9.1;42.2;43566;92807;552;6.7;93.6;0.4;0.04;8.5;0.0;14.2 ;http://web.archive.org/web/20120104182837/http://www.city-data.com:80/city/West-Mifflin-Pennsylvania.html;18.12.2016 22:40;259;2012;http://www.city-data.com/city/West-Mifflin-Pennsylvania.html;WEST MIFFLIN, PA;WEST MIFFLIN, PA2012
20318;-9.6;44.8;43566;92807;552;6.7;93.6;1.2;0.4;10.8;0.07;14.2 ;http://web.archive.org/web/20130128043139/http://www.city-data.com/city/West-Mifflin-Pennsylvania.html;18.12.2016 22:40;260;2013;http://www.city-data.com/city/West-Mifflin-Pennsylvania.html;WEST MIFFLIN, PA;WEST MIFFLIN, PA2013
